date,ticker,open,high,low,close,adj_close,volume
2020-11-11,PG,170.59685725568343,171.44984154196183,169.743872969405,170.59685725568343,170.59685725568343,1716433
2020-11-12,PG,171.4094611863856,172.2665084923175,170.55241388045368,171.4094611863856,171.4094611863856,3586590
2020-11-13,PG,172.42974485648745,173.29189358076985,171.567596132205,172.42974485648745,172.42974485648745,4436545
2020-11-16,PG,172.8671265780503,173.73146221094052,172.00279094516003,172.8671265780503,172.8671265780503,3179489
2020-11-17,PG,171.1398419934192,171.99554120338627,170.2841427834521,171.1398419934192,171.1398419934192,807045
2020-11-18,PG,169.2184174558339,170.06450954311305,168.37232536855473,169.2184174558339,169.2184174558339,3404010
2020-11-19,PG,169.0713051396877,169.9166616653861,168.22594861398926,169.0713051396877,169.0713051396877,194847
2020-11-20,PG,168.87423278381195,169.718603947731,168.0298616198929,168.87423278381195,168.87423278381195,1162542
2020-11-23,PG,169.99426979993763,170.8442411489373,169.14429845093792,169.99426979993763,169.99426979993763,627462
2020-11-24,PG,172.74004430974145,173.60374453129015,171.87634408819275,172.74004430974145,172.74004430974145,4924596
2020-11-25,PG,173.6779123513708,174.54630191312762,172.80952278961394,173.6779123513708,173.6779123513708,1848125
2020-11-26,PG,171.82046668672783,172.67956902016144,170.9613643532942,171.82046668672783,171.82046668672783,2796292
2020-11-27,PG,166.75304607369304,167.58681130406148,165.91928084332457,166.75304607369304,166.75304607369304,3955052
2020-11-30,PG,165.06656735479947,165.89190019157346,164.24123451802546,165.06656735479947,165.06656735479947,4848045
2020-12-01,PG,162.0858229085548,162.89625202309756,161.27539379401202,162.0858229085548,162.0858229085548,4977513
2020-12-02,PG,160.5331968534347,161.33586283770185,159.73053086916752,160.5331968534347,160.5331968534347,829211
2020-12-03,PG,161.17530652421001,161.98118305683104,160.36942999158896,161.17530652421001,161.17530652421001,1975696
2020-12-04,PG,161.46269093862227,162.27000439331536,160.65537748392916,161.46269093862227,161.46269093862227,2031446
2020-12-07,PG,165.81763278111924,166.6467209450248,164.98854461721365,165.81763278111924,165.81763278111924,3983189
2020-12-08,PG,167.04307753765096,167.8782929253392,166.2078621499627,167.04307753765096,167.04307753765096,1685070
2020-12-09,PG,171.67103708981944,172.52939227526852,170.81268190437035,171.67103708981944,171.67103708981944,1164068
2020-12-10,PG,173.50250235929732,174.3700148710938,172.63498984750083,173.50250235929732,173.50250235929732,3777823
2020-12-11,PG,176.26559437633313,177.1469223482148,175.38426640445147,176.26559437633313,176.26559437633313,2480653
2020-12-14,PG,175.4874068878613,176.3648439223006,174.609969853422,175.4874068878613,175.4874068878613,3740381
2020-12-15,PG,172.97103534689444,173.8358905236289,172.10618017015997,172.97103534689444,172.97103534689444,1905747
2020-12-16,PG,171.99040945371235,172.85036150098088,171.13045740644378,171.99040945371235,171.99040945371235,2437853
2020-12-17,PG,172.06503965031658,172.92536484856814,171.204714452065,172.06503965031658,172.06503965031658,55558
2020-12-18,PG,170.66086104242524,171.51416534763734,169.8075567372131,170.66086104242524,170.66086104242524,90578
2020-12-21,PG,168.38656604064403,169.22849887084723,167.5446332104408,168.38656604064403,168.38656604064403,11740
2020-12-22,PG,169.47375078701214,170.32111954094717,168.62638203307708,169.47375078701214,169.47375078701214,884276
2020-12-23,PG,167.20531557935246,168.0413421572492,166.36928900145568,167.20531557935246,167.20531557935246,1744669
2020-12-24,PG,163.75208456694233,164.57084498977702,162.93332414410762,163.75208456694233,163.75208456694233,260825
2020-12-25,PG,161.29651819777902,162.1030007887679,160.49003560679012,161.29651819777902,161.29651819777902,812146
2020-12-28,PG,160.86466512152785,161.66898844713546,160.0603417959202,160.86466512152785,160.86466512152785,4236602
2020-12-29,PG,158.74363693577897,159.53735512045785,157.94991875110006,158.74363693577897,158.74363693577897,4274319
2020-12-30,PG,158.33250694033637,159.12416947503803,157.5408444056347,158.33250694033637,158.33250694033637,1455960
2020-12-31,PG,159.7649250285962,160.56374965373917,158.96610040345323,159.7649250285962,159.7649250285962,4732906
2021-01-01,PG,161.1516293471017,161.9573874938372,160.3458712003662,161.1516293471017,161.1516293471017,598433
2021-01-04,PG,159.76342962452702,160.56224677264964,158.9646124764044,159.76342962452702,159.76342962452702,166686
2021-01-05,PG,156.9675308382798,157.7523684924712,156.1826931840884,156.9675308382798,156.9675308382798,1777320
2021-01-06,PG,155.80110806354,156.58011360385768,155.0221025232223,155.80110806354,155.80110806354,1331014
2021-01-07,PG,157.33216528247166,158.118826108884,156.5455044560593,157.33216528247166,157.33216528247166,395673
2021-01-08,PG,159.39860584401345,160.1955988732335,158.60161281479338,159.39860584401345,159.39860584401345,4238788
2021-01-11,PG,160.28419829642257,161.08561928790468,159.48277730494047,160.28419829642257,160.28419829642257,4894497
2021-01-12,PG,163.10082757571718,163.91633171359575,162.2853234378386,163.10082757571718,163.10082757571718,1359252
2021-01-13,PG,167.197778374337,168.03376726620866,166.3617894824653,167.197778374337,167.197778374337,1581889
2021-01-14,PG,166.1701431755506,167.00099389142835,165.33929245967286,166.1701431755506,166.1701431755506,3594740
2021-01-15,PG,169.7665245155018,170.6153571380793,168.9176918929243,169.7665245155018,169.7665245155018,4666002
2021-01-18,PG,169.249915849941,170.0961654291907,168.4036662706913,169.249915849941,169.249915849941,1441389
2021-01-19,PG,171.78682117944152,172.6457552853387,170.9278870735443,171.78682117944152,171.78682117944152,3416816
2021-01-20,PG,173.6035603459993,174.4715781477293,172.73554254426932,173.6035603459993,173.6035603459993,125442
2021-01-21,PG,168.96565899331748,169.81048728828404,168.1208306983509,168.96565899331748,168.96565899331748,2834873
2021-01-22,PG,166.7954669777473,167.62944431263602,165.96148964285857,166.7954669777473,166.7954669777473,4935917
2021-01-25,PG,164.06624551558295,164.88657674316084,163.24591428800503,164.06624551558295,164.06624551558295,2382730
2021-01-26,PG,160.11969413386086,160.92029260453015,159.31909566319155,160.11969413386086,160.11969413386086,3211270
2021-01-27,PG,162.20030687913462,163.01130841353026,161.38930534473894,162.20030687913462,162.20030687913462,3440026
2021-01-28,PG,167.0669849752922,167.90231990016864,166.23165005041574,167.0669849752922,167.0669849752922,3165104
2021-01-29,PG,166.56529997332456,167.39812647319116,165.73247347345793,166.56529997332456,166.56529997332456,3434513
2021-02-01,PG,168.67024872273495,169.5135999663486,167.82689747912127,168.67024872273495,168.67024872273495,4434693
2021-02-02,PG,172.31606407004614,173.17764439039635,171.4544837496959,172.31606407004614,172.31606407004614,62500
2021-02-03,PG,172.92310503667073,173.78772056185406,172.05848951148738,172.92310503667073,172.92310503667073,4424171
2021-02-04,PG,172.96558312318774,173.83041103880367,172.1007552075718,172.96558312318774,172.96558312318774,4539840
2021-02-05,PG,172.475121388167,173.3374969951078,171.61274578122615,172.475121388167,172.475121388167,4521036
2021-02-08,PG,173.88233356589072,174.75174523372016,173.01292189806125,173.88233356589072,173.88233356589072,1846137
2021-02-09,PG,176.13038476355,177.01103668736775,175.24973283973227,176.13038476355,176.13038476355,2919164
2021-02-10,PG,177.3791996669726,178.26609566530743,176.49230366863773,177.3791996669726,177.3791996669726,1772832
2021-02-11,PG,178.55100363063815,179.44375864879132,177.65824861248495,178.55100363063815,178.55100363063815,4203163
2021-02-12,PG,178.53014283994136,179.42279355414104,177.63749212574166,178.53014283994136,178.53014283994136,2038886
2021-02-15,PG,174.69753219174567,175.57101985270438,173.82404453078695,174.69753219174567,174.69753219174567,1571904
2021-02-16,PG,177.01316715362347,177.89823298939157,176.12810131785534,177.01316715362347,177.01316715362347,3429561
2021-02-17,PG,173.96243216939658,174.83224433024355,173.0926200085496,173.96243216939658,173.96243216939658,256336
2021-02-18,PG,175.58280725200902,176.46072128826904,174.70489321574897,175.58280725200902,175.58280725200902,1886328
2021-02-19,PG,177.5568928965916,178.44467736107453,176.66910843210863,177.5568928965916,177.5568928965916,1039372
2021-02-22,PG,174.84939990667743,175.7236469062108,173.97515290714404,174.84939990667743,174.84939990667743,1875416
2021-02-23,PG,173.4719336141242,174.3392932821948,172.60457394605356,173.4719336141242,173.4719336141242,2249224
2021-02-24,PG,178.80869013588224,179.70273358656164,177.91464668520283,178.80869013588224,178.80869013588224,326689
2021-02-25,PG,178.7170292437993,179.61061439001827,177.82344409758028,178.7170292437993,178.7170292437993,4324673
2021-02-26,PG,175.79538286186033,176.6743597761696,174.91640594755103,175.79538286186033,175.79538286186033,2089041
2021-03-01,PG,177.88424516312685,178.77366638894247,176.99482393731122,177.88424516312685,177.88424516312685,1800460
2021-03-02,PG,176.07597495959965,176.95635483439762,175.19559508480165,176.07597495959965,176.07597495959965,755897
2021-03-03,PG,171.5077133652656,172.36525193209192,170.65017479843928,171.5077133652656,171.5077133652656,4979001
2021-03-04,PG,172.86397527835314,173.7282951547449,171.99965540196138,172.86397527835314,172.86397527835314,4279390
2021-03-05,PG,170.76227178007605,171.61608313897642,169.90846042117568,170.76227178007605,170.76227178007605,2414587
2021-03-08,PG,171.63480666493743,172.4929806982621,170.77663263161273,171.63480666493743,171.63480666493743,1679210
2021-03-09,PG,169.79491764241277,170.64389223062483,168.9459430542007,169.79491764241277,169.79491764241277,2342764
2021-03-10,PG,171.58730441382374,172.44524093589285,170.72936789175463,171.58730441382374,171.58730441382374,4804728
2021-03-11,PG,172.1319230428992,172.99258265811366,171.2712634276847,172.1319230428992,172.1319230428992,1114747
2021-03-12,PG,166.10369417057674,166.9342126414296,165.27317569972385,166.10369417057674,166.10369417057674,3425794
2021-03-15,PG,167.09465238127734,167.93012564318371,166.25917911937094,167.09465238127734,167.09465238127734,4518767
2021-03-16,PG,166.51813026709308,167.35072091842852,165.68553961575762,166.51813026709308,166.51813026709308,3783196
2021-03-17,PG,169.9557724215601,170.80555128366788,169.10599355945232,169.9557724215601,169.9557724215601,4352080
2021-03-18,PG,171.0012986404303,171.85630513363242,170.14629214722814,171.0012986404303,171.0012986404303,4739278
2021-03-19,PG,172.92489385662665,173.78951832590977,172.0602693873435,172.92489385662665,172.92489385662665,309376
2021-03-22,PG,171.31599744849333,172.17257743573577,170.45941746125087,171.31599744849333,171.31599744849333,1202284
2021-03-23,PG,169.53321069791338,170.38087675140292,168.6855446444238,169.53321069791338,169.53321069791338,730632
2021-03-24,PG,169.5740577560967,170.42192804487715,168.7261874673162,169.5740577560967,169.5740577560967,2840781
2021-03-25,PG,168.82136170483736,169.66546851336153,167.97725489631318,168.82136170483736,168.82136170483736,2043099
2021-03-26,PG,172.1167888386962,172.97737278288966,171.25620489450273,172.1167888386962,172.1167888386962,213221
2021-03-29,PG,171.85082164295454,172.71007575116928,170.99156753473977,171.85082164295454,171.85082164295454,2792303
2021-03-30,PG,169.03051824442426,169.87567083564636,168.18536565320213,169.03051824442426,169.03051824442426,512785
2021-03-31,PG,167.18368985136206,168.01960830061884,166.34777140210525,167.18368985136206,167.18368985136206,2042493
2021-04-01,PG,169.55949400941714,170.4072914794642,168.71169653937005,169.55949400941714,169.55949400941714,1839268
2021-04-02,PG,169.2644457195913,170.11076794818922,168.41812349099334,169.2644457195913,169.2644457195913,4469044
2021-04-05,PG,168.84350749425562,169.68772503172687,167.99928995678434,168.84350749425562,168.84350749425562,3415684
2021-04-06,PG,171.4711311138932,172.32848676946264,170.61377545832372,171.4711311138932,171.4711311138932,3124746
2021-04-07,PG,169.39076013878858,170.23771393948252,168.54380633809464,169.39076013878858,169.39076013878858,4160151
2021-04-08,PG,164.27071496439015,165.09206853921208,163.4493613895682,164.27071496439015,164.27071496439015,910837
2021-04-09,PG,162.41838588031015,163.2304778097117,161.6062939509086,162.41838588031015,162.41838588031015,1289456
2021-04-12,PG,163.06760706878808,163.882945104132,162.25226903344415,163.06760706878808,163.06760706878808,3764118
2021-04-13,PG,162.59650799263335,163.4094905325965,161.78352545267018,162.59650799263335,162.59650799263335,3747895
2021-04-14,PG,159.17841915372657,159.97431124949517,158.38252705795793,159.17841915372657,159.17841915372657,116593
2021-04-15,PG,161.55579123677254,162.3635701929564,160.74801228058868,161.55579123677254,161.55579123677254,1129212
2021-04-16,PG,162.02319383835194,162.83330980754369,161.21307786916017,162.02319383835194,162.02319383835194,1143227
2021-04-19,PG,163.00578688718593,163.82081582162184,162.19075795275,163.00578688718593,163.00578688718593,40217
2021-04-20,PG,164.06459893110033,164.8849219257558,163.24427593644484,164.06459893110033,164.06459893110033,3309941
2021-04-21,PG,161.2056544590958,162.01168273139126,160.3996261868003,161.2056544590958,161.2056544590958,281520
2021-04-22,PG,161.98783042494875,162.79776957707347,161.177891272824,161.98783042494875,161.98783042494875,4208451
2021-04-23,PG,164.1573738811644,164.9781607505702,163.33658701175858,164.1573738811644,164.1573738811644,2931937
2021-04-26,PG,166.89917836988738,167.7336742617368,166.06468247803795,166.89917836988738,166.89917836988738,3811032
2021-04-27,PG,168.69419762369358,169.53766861181202,167.8507266355751,168.69419762369358,168.69419762369358,2490766
2021-04-28,PG,170.01240577546685,170.86246780434416,169.1623437465895,170.01240577546685,170.01240577546685,4851586
2021-04-29,PG,166.02651621428862,166.85664879536006,165.19638363321718,166.02651621428862,166.02651621428862,1359421
2021-04-30,PG,166.09143113409277,166.92188828976322,165.2609739784223,166.09143113409277,166.09143113409277,2794284
2021-05-03,PG,163.980314289567,164.8002158610148,163.16041271811915,163.980314289567,163.980314289567,42673
2021-05-04,PG,167.05059592591368,167.88584890554324,166.21534294628412,167.05059592591368,167.05059592591368,4166153
2021-05-05,PG,169.81711248492138,170.66619804734597,168.96802692249676,169.81711248492138,169.81711248492138,2844371
2021-05-06,PG,167.6728309206608,168.51119507526408,166.8344667660575,167.6728309206608,167.6728309206608,887756
2021-05-07,PG,167.66550468815655,168.5038322115973,166.82717716471575,167.66550468815655,167.66550468815655,4089857
2021-05-10,PG,168.35083126726585,169.19258542360217,167.50907711092952,168.35083126726585,168.35083126726585,4946224
2021-05-11,PG,170.5896834261626,171.44263184329338,169.73673500903178,170.5896834261626,170.5896834261626,352038
2021-05-12,PG,166.7344630653184,167.56813538064497,165.9007907499918,166.7344630653184,166.7344630653184,4230289
2021-05-13,PG,161.75256532024318,162.56132814684437,160.94380249364195,161.75256532024318,161.75256532024318,3685007
